InputSize InsertionSort QuickSort RadixSort HeapSort InsertionSortSorted QuickSortSorted RadixSortSorted HeapSortSorted
1 119 170 566 2048 99 151 191 248
2 139 491 708 242 86 299 833 239
3 47 333 179 82 33 308 174 74
4 57 164 191 114 34 154 161 105
5 80 155 205 149 36 121 194 116
6 105 192 212 247 40 175 214 141
7 122 225 271 223 40 176 327 159
8 140 272 252 266 44 199 248 191
9 159 318 342 313 50 269 432 219
10 181 362 544 350 54 281 336 247
20 457 828 1059 900 100 810 916 560
30 627 1095 1647 1475 101 885 1322 908
40 665 1187 1060 2098 79 630 886 1316
50 903 1508 997 2749 96 885 1009 1687
60 1201 2006 1147 4738 115 1411 1145 3353
70 1466 2463 1415 6714 126 3031 1505 5037
80 1792 2743 1628 5646 128 3546 1470 3635
90 1915 2854 1255 3523 123 4451 1244 1348
100 2521 3463 2305 4255 147 5349 1504 1747
200 9470 8666 5803 11252 339 20811 5425 6012
300 25575 14819 9611 20236 598 71312 9597 10926
400 24572 15491 7301 20584 446 63321 7390 10900
500 31882 19383 9489 25489 478 89006 9510 14270
600 44908 24403 11417 32056 575 129106 11536 20414
700 60598 29967 13704 39968 673 171052 13814 25014
800 76505 34064 15414 45096 735 226945 15735 29840
900 97149 39369 17795 52848 857 284762 17913 37083
1000 111822 43211 23789 57522 919 337148 19101 40118
2000 376540 81860 44981 110605 1561 1155735 45358 75876
3000 757465 117600 61071 160038 2098 2331195 61244 108051
4000 1373117 162990 72693 227070 2822 4008415 72671 145610
5000 2175077 212819 92616 289977 3713 5945279 92599 193300
6000 3040146 251266 106805 343408 4102 8058796 108935 222906
7000 4381482 316919 133504 432652 5147 11769321 134235 281003
8000 5598428 354233 148450 488862 5719 14840966 151215 304401
9000 6631034 392627 161969 545494 6894 18090106 164394 343310
